Panic,Lookback,Bins,VA_Pct,ATR_Mult,ROI,MaxDD,Calmar
2.2,98,8,0.79,2.8,204.33783038708864,-20.478653776015253,9.978089020012174
2.2,98,8,0.79,2.9,226.00608436253836,-20.478653776015253,11.0361787856992
2.2,100,6,0.79,2.5,240.21074660370476,-19.21361112743063,12.502113476251422
2.2,100,7,0.79,2.5,199.11795613618148,-19.21361112743063,10.363380148352613
2.2,100,6,0.79,2.7,242.47541822588107,-19.213611127430635,12.619981565032663
2.2,100,6,0.79,2.8,246.04446225491122,-19.21361112743066,12.805737590038001
2.2,100,7,0.79,2.9,223.61976694660345,-19.21361112743066,11.638612099697836
2.2,100,6,0.79,2.9,274.2240181865317,-19.21361112743066,14.272383070927818
2.2,100,7,0.79,2.6,186.96594042206746,-19.213611127430635,9.730911028752029
2.2,100,7,0.79,2.7,201.63094535873114,-19.213611127430635,10.494172283463639
2.2,100,8,0.79,2.6,187.4980616636385,-21.134577747202517,8.871625632002832
2.2,100,8,0.79,2.5,195.91963824815915,-21.134577747202503,9.270099483018639
2.2,100,8,0.79,2.7,202.10071928812906,-21.134577747202517,9.562562437041363
2.2,100,7,0.79,2.8,204.77433629195528,-19.21361112743066,10.657774581458323
2.2,100,8,0.79,2.8,205.2490058831978,-21.134577747202513,9.711526217284643
2.2,102,6,0.79,2.5,239.7013538507735,-19.21361112743063,12.475601398456527
2.2,100,8,0.79,2.9,228.93420754370032,-21.134577747202513,10.832211094163132
2.2,102,6,0.79,2.6,222.97180246758344,-19.213611127430635,11.604887857298934
2.2,102,6,0.79,2.7,241.96263461206843,-19.213611127430635,12.593293005010723
2.2,102,6,0.79,2.8,245.5263347618081,-19.21361112743066,12.778770900139536
2.2,102,7,0.79,2.6,191.8973039963509,-19.213611127430635,9.987570932066252
2.2,102,6,0.79,2.9,275.8944592001277,-19.21361112743066,14.359323573809712
2.2,102,7,0.79,2.8,210.0117280819215,-19.21361112743066,10.930362163003
2.2,102,7,0.79,2.7,206.81431957600208,-19.213611127430635,10.763948442817194
2.2,102,7,0.79,2.9,229.18100786701112,-19.21361112743066,11.928054874589227
2.2,102,8,0.79,2.6,221.2763890944605,-13.909780749145812,15.907971023055048
2.2,102,7,0.79,2.5,204.25814591317882,-19.21361112743063,10.63090871145853
2.2,102,8,0.79,2.5,230.68742198943278,-13.909780749145826,16.584547675462023
2.2,94,6,0.8,2.6,216.44625368702486,-19.213611127430635,11.265256294170111
2.2,102,8,0.79,2.8,238.56170592718757,-15.998607397877379,14.911404473794315
2.2,94,6,0.8,2.5,232.83778948249574,-19.21361112743063,12.118377328355573
2.2,102,8,0.79,2.9,259.49634638608165,-12.588361824570582,20.613988539762495
2.2,94,7,0.8,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
2.2,102,8,0.79,2.7,235.06983778075372,-13.909780749145812,16.899607694764647
2.2,94,6,0.8,2.8,238.54507839444406,-19.21361112743066,12.415421380829388
2.2,94,6,0.8,2.7,235.05338174156924,-19.213611127430635,12.233691011159861
2.2,94,7,0.8,2.7,251.9185071457153,-15.040517898936114,16.74932398195774
2.2,94,7,0.8,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
2.2,94,7,0.8,2.9,277.5732795958505,-15.040517898936157,18.455034691025087
2.2,94,7,0.8,2.8,255.58596057387714,-16.87679611105357,15.144222806986418
2.2,94,6,0.8,2.9,262.91351349594066,-19.21361112743066,13.683711601750252
2.2,94,8,0.8,2.8,216.0059710195974,-21.134577747202513,10.220500906302192
2.2,94,8,0.8,2.6,197.62948409743203,-21.134577747202517,9.35100225144509
2.2,94,8,0.8,2.5,203.31165047219798,-21.134577747202503,9.619858646057384
2.2,94,8,0.8,2.9,240.52583842380483,-21.134577747202513,11.380678682148837
2.2,94,8,0.8,2.7,212.74673890631294,-21.134577747202517,10.066287647240703
2.2,96,6,0.8,2.6,225.99473857596607,-19.191210099880948,11.775950416871733
2.2,96,7,0.8,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
2.2,96,6,0.8,2.5,242.88087441813025,-19.19121009988096,12.655839478284738
2.2,96,6,0.8,2.9,273.86410671432577,-19.19121009988097,14.270288600301676
2.2,96,6,0.8,2.8,248.76037570831903,-19.19121009988097,12.962203759619198
2.2,96,6,0.8,2.7,245.16332020749374,-19.191210099880948,12.774771311008397
2.2,96,7,0.8,2.7,240.02910360304872,-15.588430302320619,15.397900811559973
2.2,96,8,0.8,2.5,189.59662921373172,-21.134577747202503,8.970921088727588
2.2,96,7,0.8,2.9,264.8171414647454,-13.464756274729764,19.667429254679195
2.2,96,8,0.8,2.7,199.51620813666077,-21.134577747202517,9.440274157503325
2.2,96,7,0.8,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
2.2,96,8,0.8,2.8,202.63756072828804,-21.134577747202513,9.587963533130452
2.2,96,8,0.8,2.9,226.12013239187917,-21.134577747202513,10.699060804364054
2.2,98,6,0.8,2.8,242.47551690017644,-19.19121009988097,12.634717437733661
2.2,98,6,0.8,2.7,238.94328236962852,-19.191210099880948,12.450662627632365
2.2,98,6,0.8,2.9,270.36444169559724,-19.19121009988097,14.087930895888329
2.2,96,7,0.8,2.8,243.5726538181204,-17.676115729191213,13.779761207145325
2.2,98,6,0.8,2.5,236.7019675415857,-19.19121009988096,12.333874013658678
2.2,98,7,0.8,2.5,247.6794782358126,-13.90978074914582,17.806138191719683
2.2,96,8,0.8,2.6,184.17139669726856,-21.134577747202517,8.714221731808502
2.2,98,6,0.8,2.6,220.12012939771228,-19.191210099880948,11.46984104973546
2.2,98,7,0.8,2.6,233.5545940677986,-13.909780749145826,16.790674007003364
2.2,98,7,0.8,2.8,254.254166451345,-17.67611572919122,14.384051923322552
2.2,98,7,0.8,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
2.2,98,8,0.8,2.5,195.65425702920052,-20.47865377601524,9.55405854159966
2.2,98,7,0.8,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
2.2,98,8,0.8,2.8,204.33783038708864,-20.478653776015253,9.978089020012174
2.2,98,8,0.8,2.7,201.1989415019054,-20.478653776015232,9.824812885774321
2.2,98,8,0.8,2.6,190.11554239284442,-20.478653776015232,9.283595712502807
2.2,100,6,0.8,2.9,273.2628458479621,-19.21361112743066,14.222357475416658
2.2,100,6,0.8,2.5,239.33693534887368,-19.21361112743063,12.456634713876369
2.2,100,7,0.8,2.8,204.77433629195528,-19.21361112743066,10.657774581458323
2.2,100,6,0.8,2.8,245.1556674451971,-19.21361112743066,12.75947898701854
2.2,100,6,0.8,2.7,241.59579029544008,-19.213611127430635,12.57420006541726
2.2,100,7,0.8,2.6,191.33178899613438,-19.213611127430635,9.958137891266901
2.2,100,7,0.8,2.7,201.63094535873114,-19.213611127430635,10.494172283463639
2.2,98,8,0.8,2.9,226.00608436253836,-20.478653776015253,11.0361787856992
2.2,100,7,0.8,2.9,223.61976694660345,-19.21361112743066,11.638612099697836
2.2,100,8,0.8,2.6,187.4980616636385,-21.134577747202517,8.871625632002832
2.2,100,8,0.8,2.5,195.91963824815915,-21.134577747202503,9.270099483018639
2.2,100,8,0.8,2.7,199.02879969989021,-21.134577747202517,9.417212024793573
2.2,100,8,0.8,2.8,202.1450728549262,-21.134577747202513,9.564661062683555
2.2,100,6,0.8,2.6,222.6253307827432,-19.213611127430635,11.586855240601201
2.2,100,7,0.8,2.5,203.66868330733743,-19.21361112743063,10.600229283113077
2.2,100,8,0.8,2.9,225.58943088187578,-21.134577747202513,10.673950224140912
2.2,102,6,0.8,2.6,215.37362285922916,-19.213611127430635,11.20942968142763
2.2,102,6,0.8,2.5,231.70959766636696,-19.21361112743063,12.059658964137299
2.2,102,6,0.8,2.7,233.91767992166876,-19.213611127430635,12.174581778003837
2.2,102,6,0.8,2.8,237.39754106874264,-19.21361112743066,12.355696151767
2.2,102,7,0.8,2.5,204.25814591317882,-19.21361112743063,10.63090871145853
2.2,102,7,0.8,2.6,191.8973039963509,-19.213611127430635,9.987570932066252
2.2,102,7,0.8,2.7,206.81431957600208,-19.213611127430635,10.763948442817194
2.2,102,6,0.8,2.9,267.0512301845718,-19.21361112743066,13.899065012474999
2.2,102,7,0.8,2.8,210.0117280819215,-19.21361112743066,10.930362163003
2.2,102,7,0.8,2.9,229.18100786701112,-19.21361112743066,11.928054874589227
2.2,102,8,0.8,2.7,235.06983778075372,-13.909780749145812,16.899607694764647
2.2,102,8,0.8,2.6,221.2763890944605,-13.909780749145812,15.907971023055048
2.2,102,8,0.8,2.9,259.49634638608165,-12.588361824570582,20.613988539762495
2.2,102,8,0.8,2.8,238.56170592718757,-15.998607397877379,14.911404473794315
2.2,94,6,0.81,2.5,232.83778948249574,-19.21361112743063,12.118377328355573
2.2,102,8,0.8,2.5,230.68742198943278,-13.909780749145826,16.584547675462023
2.2,94,6,0.81,2.8,238.54507839444406,-19.21361112743066,12.415421380829388
2.2,94,7,0.81,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
2.2,94,7,0.81,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
2.2,94,6,0.81,2.6,216.44625368702486,-19.213611127430635,11.265256294170111
2.2,94,6,0.81,2.7,235.05338174156924,-19.213611127430635,12.233691011159861
2.2,94,7,0.81,2.7,251.9185071457153,-15.040517898936114,16.74932398195774
2.2,94,7,0.81,2.9,277.5732795958505,-15.040517898936157,18.455034691025087
2.2,94,7,0.81,2.8,255.58596057387714,-16.87679611105357,15.144222806986418
2.2,94,8,0.81,2.7,212.74673890631294,-21.134577747202517,10.066287647240703
2.2,94,8,0.81,2.5,203.31165047219798,-21.134577747202503,9.619858646057384
2.2,94,8,0.81,2.6,197.62948409743203,-21.134577747202517,9.35100225144509
2.2,96,6,0.81,2.6,225.30153846662674,-19.191210099880948,11.739829708186269
2.2,96,6,0.81,2.7,244.42935973821466,-19.191210099880948,12.736526694568935
2.2,94,8,0.81,2.8,216.0059710195974,-21.134577747202513,10.220500906302192
2.2,96,6,0.81,2.8,248.01876640618642,-19.19121009988097,12.923560584005315
2.2,94,6,0.81,2.9,262.91351349594066,-19.21361112743066,13.683711601750252
2.2,96,6,0.81,2.9,273.0691164614632,-19.19121009988097,14.228863893431965
2.2,96,7,0.81,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
2.2,96,7,0.81,2.7,240.02910360304872,-15.588430302320619,15.397900811559973
2.2,96,7,0.81,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
2.2,96,6,0.81,2.5,242.1517673758656,-19.19121009988096,12.617847760281029
2.2,94,8,0.81,2.9,240.52583842380483,-21.134577747202513,11.380678682148837
2.2,96,8,0.81,2.5,189.59662921373172,-21.134577747202503,8.970921088727588
2.2,96,8,0.81,2.6,184.17139669726856,-21.134577747202517,8.714221731808502
2.2,96,7,0.81,2.9,264.8171414647454,-13.464756274729764,19.667429254679195
2.2,96,8,0.81,2.7,199.51620813666077,-21.134577747202517,9.440274157503325
2.2,96,7,0.81,2.8,243.5726538181204,-17.676115729191213,13.779761207145325
2.2,96,8,0.81,2.8,202.63756072828804,-21.134577747202513,9.587963533130452
2.2,98,6,0.81,2.6,223.77123214709752,-19.191210099880948,11.660089748508652
2.2,98,6,0.81,2.8,246.38159210920466,-19.19121009988097,12.838252034494314
2.2,98,6,0.81,2.7,242.8090709799037,-19.191210099880948,12.652098003002425
2.2,98,6,0.81,2.5,240.54219302733532,-19.19121009988096,12.533977366483388
2.2,98,7,0.81,2.5,247.6794782358126,-13.90978074914582,17.806138191719683
2.2,98,7,0.81,2.6,233.5545940677986,-13.909780749145826,16.790674007003364
2.2,98,7,0.81,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
2.2,96,8,0.81,2.9,226.12013239187917,-21.134577747202513,10.699060804364054
2.2,98,7,0.81,2.8,254.254166451345,-17.67611572919122,14.384051923322552
2.2,98,7,0.81,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
2.2,98,8,0.81,2.5,195.65425702920052,-20.47865377601524,9.55405854159966
2.2,98,8,0.81,2.8,200.32678687969195,-20.478653776015253,9.782224411368102
2.2,98,8,0.81,2.9,221.7094624592048,-20.478653776015253,10.82636900277461
2.2,98,6,0.81,2.9,274.58860165046644,-19.19121009988097,14.308039994422735
2.2,100,6,0.81,2.5,239.33693534887368,-19.21361112743063,12.456634713876369
2.2,100,6,0.81,2.7,241.59579029544008,-19.213611127430635,12.57420006541726
2.2,98,8,0.81,2.6,190.11554239284442,-20.478653776015232,9.283595712502807
2.2,100,6,0.81,2.8,245.1556674451971,-19.21361112743066,12.75947898701854
2.2,98,8,0.81,2.7,197.22926721852966,-20.478653776015232,9.630968391561275
2.2,100,6,0.81,2.9,273.2628458479621,-19.21361112743066,14.222357475416658
2.2,100,7,0.81,2.5,203.66868330733743,-19.21361112743063,10.600229283113077
2.2,100,7,0.81,2.6,191.33178899613438,-19.213611127430635,9.958137891266901
2.2,100,7,0.81,2.7,201.63094535873114,-19.213611127430635,10.494172283463639
2.2,100,7,0.81,2.8,204.77433629195528,-19.21361112743066,10.657774581458323
2.2,100,8,0.81,2.5,195.91963824815915,-21.134577747202503,9.270099483018639
2.2,100,8,0.81,2.6,187.4980616636385,-21.134577747202517,8.871625632002832
2.2,100,6,0.81,2.6,222.6253307827432,-19.213611127430635,11.586855240601201
2.2,100,7,0.81,2.9,223.61976694660345,-19.21361112743066,11.638612099697836
2.2,100,8,0.81,2.8,202.1450728549262,-21.134577747202513,9.564661062683555
2.2,102,6,0.81,2.5,236.75616825187294,-19.21361112743063,12.322314981896561
2.2,100,8,0.81,2.9,225.58943088187578,-21.134577747202513,10.673950224140912
2.2,100,8,0.81,2.7,199.02879969989021,-21.134577747202517,9.417212024793573
2.2,102,6,0.81,2.8,237.39754106874264,-19.21361112743066,12.355696151767
2.2,102,6,0.81,2.6,220.1716608411349,-19.213611127430635,11.45915046270522
2.2,102,6,0.81,2.7,233.91767992166876,-19.213611127430635,12.174581778003837
2.2,102,7,0.81,2.8,210.0117280819215,-19.21361112743066,10.930362163003
2.2,102,7,0.81,2.7,206.81431957600208,-19.213611127430635,10.763948442817194
2.2,102,7,0.81,2.6,191.8973039963509,-19.213611127430635,9.987570932066252
2.2,102,7,0.81,2.5,204.25814591317882,-19.21361112743063,10.63090871145853
2.2,102,6,0.81,2.9,267.0512301845718,-19.21361112743066,13.899065012474999
2.2,102,7,0.81,2.9,229.18100786701112,-19.21361112743066,11.928054874589227
2.2,102,8,0.81,2.7,235.06983778075372,-13.909780749145812,16.899607694764647
2.2,102,8,0.81,2.5,230.68742198943278,-13.909780749145826,16.584547675462023
2.2,94,6,0.82,2.6,216.44625368702486,-19.213611127430635,11.265256294170111
2.2,102,8,0.81,2.9,259.49634638608165,-12.588361824570582,20.613988539762495
2.2,94,6,0.82,2.8,238.54507839444406,-19.21361112743066,12.415421380829388
2.2,102,8,0.81,2.6,221.2763890944605,-13.909780749145812,15.907971023055048
2.2,94,6,0.82,2.9,262.91351349594066,-19.21361112743066,13.683711601750252
2.2,102,8,0.81,2.8,238.56170592718757,-15.998607397877379,14.911404473794315
2.2,94,6,0.82,2.5,232.83778948249574,-19.21361112743063,12.118377328355573
2.2,94,7,0.82,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
2.2,94,7,0.82,2.7,251.9185071457153,-15.040517898936114,16.74932398195774
2.2,94,6,0.82,2.7,235.05338174156924,-19.213611127430635,12.233691011159861
2.2,94,7,0.82,2.9,277.5732795958505,-15.040517898936157,18.455034691025087
2.2,94,7,0.82,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
2.2,94,7,0.82,2.8,255.58596057387714,-16.87679611105357,15.144222806986418
2.2,94,8,0.82,2.5,207.3030321217916,-21.134577747202503,9.80871416507157
2.2,94,8,0.82,2.7,217.82911002768452,-21.134577747202517,10.306764234100562
2.2,94,8,0.82,2.6,201.54609217811478,-21.134577747202517,9.53631979729486
2.2,94,8,0.82,2.8,221.1413071286401,-21.134577747202513,10.463483575294594
2.2,96,6,0.82,2.5,243.54125746646383,-19.19121009988096,12.690250182190153
2.2,96,6,0.82,2.7,245.82809920970084,-19.191210099880948,12.809411075710427
2.2,96,6,0.82,2.6,226.62259919830854,-19.191210099880948,11.80866646859931
2.2,96,6,0.82,2.9,274.5841629696464,-19.19121009988097,14.307808707245067
2.2,96,7,0.82,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
2.2,96,6,0.82,2.8,249.4320825815562,-19.19121009988097,12.997204516202094
2.2,96,7,0.82,2.8,243.5726538181204,-17.676115729191213,13.779761207145325
2.2,96,7,0.82,2.7,240.02910360304872,-15.588430302320619,15.397900811559973
2.2,94,8,0.82,2.9,246.0596409291103,-21.134577747202513,11.642515117752001
2.2,96,8,0.82,2.5,193.40753021218794,-21.134577747202503,9.151237016684115
2.2,96,7,0.82,2.9,264.8171414647454,-13.464756274729764,19.667429254679195
2.2,96,8,0.82,2.6,187.91090520724876,-21.134577747202517,8.891159665213639
2.2,96,7,0.82,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
2.2,96,8,0.82,2.7,199.45820123600956,-21.134577747202517,9.437529513094288
2.2,98,6,0.82,2.5,240.54219302733532,-19.19121009988096,12.533977366483388
2.2,96,8,0.82,2.9,226.05697314504644,-21.134577747202513,10.6960723724404
2.2,98,6,0.82,2.6,223.77123214709752,-19.191210099880948,11.660089748508652
2.2,96,8,0.82,2.8,202.57894931948414,-21.134577747202513,9.58519028591894
2.2,98,6,0.82,2.7,242.8090709799037,-19.191210099880948,12.652098003002425
2.2,98,6,0.82,2.9,274.58860165046644,-19.19121009988097,14.308039994422735
2.2,98,6,0.82,2.8,246.38159210920466,-19.19121009988097,12.838252034494314
2.2,98,7,0.82,2.5,247.6794782358126,-13.90978074914582,17.806138191719683
2.2,98,8,0.82,2.5,199.54487242196072,-20.47865377601524,9.74404248465147
2.2,98,7,0.82,2.6,233.5545940677986,-13.909780749145826,16.790674007003364
2.2,98,8,0.82,2.9,225.94294720323407,-20.478653776015253,11.03309571393116
2.2,98,8,0.82,2.8,204.27888968934954,-20.478653776015253,9.975210867064048
2.2,98,7,0.82,2.8,254.254166451345,-17.67611572919122,14.384051923322552
2.2,100,6,0.82,2.6,223.73039671852436,-19.213611127430635,11.644369985146202
2.2,98,8,0.82,2.6,193.93327194713623,-20.478653776015232,9.47002054276988
2.2,98,7,0.82,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
2.2,98,7,0.82,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
2.2,98,8,0.82,2.7,201.14060870854922,-20.478653776015232,9.82196441760868
2.2,100,6,0.82,2.8,246.33790496421085,-19.21361112743066,12.821010237504083
2.2,100,7,0.82,2.5,193.99253689678017,-19.21361112743063,10.09662033910031
2.2,100,6,0.82,2.7,242.76583441673063,-19.213611127430635,12.635096692997076
2.2,100,6,0.82,2.5,240.49924237261737,-19.21361112743063,12.517128653096586
2.2,100,7,0.82,2.6,182.04874731506925,-19.213611127430635,9.474988647769825
2.2,100,7,0.82,2.7,201.63094535873114,-19.213611127430635,10.494172283463639
2.2,100,7,0.82,2.8,204.77433629195528,-19.21361112743066,10.657774581458323
2.2,100,6,0.82,2.9,274.54135691539324,-19.21361112743066,14.288899421069228
2.2,100,8,0.82,2.5,199.81374588306025,-21.134577747202503,9.454352401694365
2.2,100,8,0.82,2.7,202.96382185272896,-21.134577747202517,9.60340084767458
2.2,100,8,0.82,2.6,191.28134689462627,-21.134577747202517,9.05063489711524
2.2,100,8,0.82,2.8,206.12110311103714,-21.134577747202513,9.752790217837234
2.2,100,7,0.82,2.9,223.61976694660345,-19.21361112743066,11.638612099697836
2.2,102,6,0.82,2.5,233.17734546624865,-19.21361112743063,12.136050007452745
2.2,100,8,0.82,2.9,229.87397345615696,-21.134577747202513,10.876676894412254
2.2,102,6,0.82,2.6,216.7690872785553,-19.213611127430635,11.282058632334932
2.2,102,6,0.82,2.8,233.81190219519632,-19.21361112743066,12.16907642423295
2.2,102,6,0.82,2.9,263.15045143152025,-19.21361112743066,13.69604337707391
2.2,102,7,0.82,2.7,206.81431957600208,-19.213611127430635,10.763948442817194
2.2,102,7,0.82,2.5,204.25814591317882,-19.21361112743063,10.63090871145853
2.2,102,6,0.82,2.7,230.36902272073303,-19.213611127430635,11.989886814761377
2.2,102,7,0.82,2.6,191.8973039963509,-19.213611127430635,9.987570932066252
2.2,102,7,0.82,2.9,229.18100786701112,-19.21361112743066,11.928054874589227
2.2,102,8,0.82,2.6,225.50417487810265,-13.909780749145831,16.211914403607718
2.2,94,6,0.83,2.8,243.9492076695377,-19.21361112743066,12.696687054379861
2.2,102,8,0.82,2.5,235.03905077067267,-13.909780749145812,16.897394359368764
2.2,102,7,0.82,2.8,210.0117280819215,-19.21361112743066,10.930362163003
2.2,102,8,0.82,2.9,264.22708164741334,-11.8563764126202,22.28565224752513
2.2,94,6,0.83,2.6,221.49762371920474,-19.213611127430635,11.52816210602805
2.2,94,6,0.83,2.5,238.1508144141537,-19.21361112743063,12.394901345440147
2.2,94,6,0.83,2.7,240.40177374175977,-19.213611127430635,12.512055758146689
2.2,102,8,0.82,2.7,239.47913626885492,-13.909780749145826,17.216600361120783
2.2,102,8,0.82,2.8,243.01695510139237,-15.998607397877384,15.189881785188044
2.2,94,7,0.83,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
2.2,94,6,0.83,2.9,268.7066313634685,-19.21361112743066,13.985222745548576
2.2,94,7,0.83,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
2.2,94,8,0.83,2.6,201.54609217811478,-21.134577747202517,9.53631979729486
2.2,94,8,0.83,2.7,217.82911002768452,-21.134577747202517,10.306764234100562
2.2,94,7,0.83,2.7,251.9185071457153,-15.040517898936114,16.74932398195774
2.2,94,7,0.83,2.9,277.5732795958505,-15.040517898936157,18.455034691025087
2.2,94,7,0.83,2.8,255.58596057387714,-16.87679611105357,15.144222806986418
2.2,94,8,0.83,2.5,207.3030321217916,-21.134577747202503,9.80871416507157
2.2,96,6,0.83,2.7,249.77241200944533,-19.191210099880948,13.0149381258139
2.2,94,8,0.83,2.9,246.0596409291103,-21.134577747202513,11.642515117752001
2.2,96,6,0.83,2.9,278.856450594507,-19.19121009988097,14.53042560334622
2.2,96,7,0.83,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
2.2,96,7,0.83,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
2.2,96,6,0.83,2.6,230.3478653107145,-19.191210099880948,12.002779611700642
2.2,96,6,0.83,2.5,247.4594878883464,-19.19121009988096,12.894418152916858
2.2,96,7,0.83,2.9,264.8171414647454,-13.464756274729764,19.667429254679195
2.2,96,7,0.83,2.7,240.02910360304872,-15.588430302320619,15.397900811559973
2.2,96,6,0.83,2.8,253.4175003053254,-19.19121009988097,13.204873428325252
2.2,96,7,0.83,2.8,243.5726538181204,-17.676115729191213,13.779761207145325
2.2,96,8,0.83,2.5,193.40753021218794,-21.134577747202503,9.151237016684115
2.2,94,8,0.83,2.8,221.1413071286401,-21.134577747202513,10.463483575294594
2.2,96,8,0.83,2.6,187.91090520724876,-21.134577747202517,8.891159665213639
2.2,96,8,0.83,2.7,199.45820123600956,-21.134577747202517,9.437529513094288
2.2,96,8,0.83,2.8,202.57894931948414,-21.134577747202513,9.58519028591894
2.2,96,8,0.83,2.9,226.05697314504644,-21.134577747202513,10.6960723724404
2.2,98,6,0.83,2.6,223.77123214709752,-19.191210099880948,11.660089748508652
2.2,98,6,0.83,2.5,240.54219302733532,-19.19121009988096,12.533977366483388
2.2,98,6,0.83,2.7,242.8090709799037,-19.191210099880948,12.652098003002425
2.2,98,7,0.83,2.5,236.60096497354445,-14.355554085282638,16.48149305613418
2.2,98,7,0.83,2.8,254.254166451345,-17.67611572919122,14.384051923322552
2.2,98,7,0.83,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
2.2,98,6,0.83,2.9,274.58860165046644,-19.19121009988097,14.308039994422735
2.2,98,6,0.83,2.8,246.38159210920466,-19.19121009988097,12.838252034494314
2.2,98,7,0.83,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
2.2,98,8,0.83,2.5,199.54487242196072,-20.47865377601524,9.74404248465147
2.2,98,8,0.83,2.6,193.93327194713623,-20.478653776015232,9.47002054276988
2.2,98,8,0.83,2.8,204.27888968934954,-20.478653776015253,9.975210867064048
2.2,98,8,0.83,2.7,201.14060870854922,-20.478653776015232,9.82196441760868
2.2,100,6,0.83,2.6,223.73039671852436,-19.213611127430635,11.644369985146202
2.2,100,6,0.83,2.7,242.76583441673063,-19.213611127430635,12.635096692997076
2.2,100,6,0.83,2.5,240.49924237261737,-19.21361112743063,12.517128653096586
2.2,100,6,0.83,2.8,246.33790496421085,-19.21361112743066,12.821010237504083
2.2,98,7,0.83,2.6,222.92615832341372,-14.355554085282627,15.528913547959707
2.2,100,7,0.83,2.6,182.04874731506925,-19.213611127430635,9.474988647769825
2.2,100,7,0.83,2.5,193.99253689678017,-19.21361112743063,10.09662033910031
2.2,100,7,0.83,2.7,201.63094535873114,-19.213611127430635,10.494172283463639
2.2,100,7,0.83,2.8,204.77433629195528,-19.21361112743066,10.657774581458323
2.2,100,7,0.83,2.9,223.61976694660345,-19.21361112743066,11.638612099697836
2.2,100,8,0.83,2.5,199.81374588306025,-21.134577747202503,9.454352401694365
2.2,100,8,0.83,2.8,206.12110311103714,-21.134577747202513,9.752790217837234
2.2,100,8,0.83,2.6,191.28134689462627,-21.134577747202517,9.05063489711524
2.2,100,8,0.83,2.9,229.87397345615696,-21.134577747202513,10.876676894412254
2.2,100,8,0.83,2.7,202.96382185272896,-21.134577747202517,9.60340084767458
2.2,98,8,0.83,2.9,225.94294720323407,-20.478653776015253,11.03309571393116
2.2,102,6,0.83,2.5,233.17734546624865,-19.21361112743063,12.136050007452745
2.2,102,6,0.83,2.6,216.7690872785553,-19.213611127430635,11.282058632334932
2.2,100,6,0.83,2.9,274.54135691539324,-19.21361112743066,14.288899421069228
2.2,102,6,0.83,2.7,230.36902272073303,-19.213611127430635,11.989886814761377
2.2,102,6,0.83,2.9,263.15045143152025,-19.21361112743066,13.69604337707391
2.2,102,6,0.83,2.8,233.81190219519632,-19.21361112743066,12.16907642423295
2.2,102,7,0.83,2.5,194.56321677397293,-19.21361112743063,10.126322193343526
2.2,102,7,0.83,2.8,210.0117280819215,-19.21361112743066,10.930362163003
2.2,102,7,0.83,2.6,182.5962426568874,-19.213611127430635,9.503483829554602
2.2,102,8,0.83,2.9,264.22708164741334,-11.8563764126202,22.28565224752513
2.2,102,8,0.83,2.6,225.50417487810265,-13.909780749145831,16.211914403607718
2.2,102,7,0.83,2.7,206.81431957600208,-19.213611127430635,10.763948442817194
2.2,102,8,0.83,2.5,235.03905077067267,-13.909780749145812,16.897394359368764
2.2,102,8,0.83,2.8,243.01695510139237,-15.998607397877384,15.189881785188044
2.2,102,8,0.83,2.7,239.47913626885492,-13.909780749145826,17.216600361120783
2.2,102,7,0.83,2.9,229.18100786701112,-19.21361112743066,11.928054874589227
