Panic,Lookback,Bins,VA_Pct,ATR_Mult,ROI,MaxDD,Calmar
2.4,98,6,0.79,2.7,1053.1948278834836,-25.66212524589214,41.0408264238393
2.4,98,7,0.79,2.9,1132.1146202150135,-24.541072920762748,46.131423180654764
2.4,98,7,0.79,2.7,1261.224011544392,-24.15716321909227,52.20911081759805
2.4,98,7,0.79,2.6,1213.206370617105,-24.157163219092244,50.221392289069186
2.4,98,7,0.79,2.8,1130.279593519764,-24.15716321909227,46.788589507333526
2.4,98,8,0.79,2.5,828.0340260922447,-24.157163219092297,34.27695622132565
2.4,98,8,0.79,2.6,849.452021546481,-24.157163219092244,35.16356675833235
2.4,98,8,0.79,2.7,842.8943533695606,-24.15716321909224,34.89210822168855
2.4,98,8,0.79,2.8,838.7844860590253,-24.349322420142347,34.447960053506975
2.4,100,6,0.79,2.7,1131.0435111101094,-24.157163219092237,46.82021232593266
2.4,100,6,0.79,2.6,1018.4441775491944,-24.157163219092258,42.15909659228042
2.4,98,8,0.79,2.9,856.3148517900956,-24.541072920762737,34.89313016406951
2.4,100,6,0.79,2.5,941.1767588305061,-24.15716321909222,38.9605662839858
2.4,100,6,0.79,2.9,1070.5236031647873,-27.530308728422746,38.88527418000079
2.4,100,6,0.79,2.8,1057.2044781074578,-24.157163219092237,43.76360206366916
2.4,100,7,0.79,2.7,1230.2651649580228,-24.15716321909227,50.927551128424724
2.4,100,7,0.79,2.5,1016.5349801851768,-24.157163219092247,42.08006424288154
2.4,100,7,0.79,2.8,1077.6418739490593,-24.15716321909227,44.60962010213851
2.4,100,7,0.79,2.6,1183.9034413988788,-24.157163219092244,49.008380274683866
2.4,100,7,0.79,2.9,1057.3943007409753,-24.541072920762748,43.08671850473076
2.4,100,8,0.79,2.7,813.1207780045079,-24.157163219092258,33.65961353284519
2.4,100,8,0.79,2.5,818.6384062498174,-24.157163219092237,33.88801900393749
2.4,100,8,0.79,2.8,818.9874776845303,-24.349322420142347,33.63491860484151
2.4,100,8,0.79,2.9,819.4088797098264,-24.54107292076275,33.3892850714189
2.4,100,8,0.79,2.6,861.6472780110055,-24.157163219092244,35.668396582675555
2.4,102,6,0.79,2.5,952.7045639138981,-24.157163219092286,39.4377665652787
2.4,102,6,0.79,2.6,1119.1571448035652,-24.157163219092233,46.32816919161505
2.4,102,6,0.79,2.7,1204.765634216061,-24.15716321909226,49.87198303416239
2.4,102,6,0.79,2.8,1126.5046857961918,-24.15716321909226,46.63232497869929
2.4,102,7,0.79,2.5,1020.2895552829073,-24.157163219092247,42.23548709049318
2.4,102,6,0.79,2.9,1148.0280571389255,-27.530308728422746,41.700515183604985
2.4,102,7,0.79,2.8,1108.0477203748196,-24.15716321909227,45.86828802394687
2.4,102,7,0.79,2.7,1204.529104894703,-24.15716321909227,49.86219176358922
2.4,102,7,0.79,2.6,1146.7049428011358,-24.157163219092244,47.46852651535074
2.4,102,8,0.79,2.6,1018.0267323083038,-24.157163219092233,42.14181620065896
2.4,102,7,0.79,2.9,1072.1797056429218,-24.541072920762748,43.689194400943
2.4,102,8,0.79,2.5,986.3318519808515,-24.157163219092244,40.82978796125032
2.4,102,8,0.79,2.7,1058.9927353230307,-24.15716321909224,43.83762802438956
2.4,102,8,0.79,2.8,989.4753689090866,-25.064221164871164,39.47760285070772
2.4,94,6,0.8,2.6,909.836758054002,-25.662125245892142,35.45445863645467
2.4,94,6,0.8,2.7,904.2876140754278,-25.66212524589216,35.23821996076419
2.4,94,6,0.8,2.8,912.3999690961782,-25.66212524589216,35.55434167488641
2.4,94,6,0.8,2.5,812.4385675528797,-25.66212524589212,31.659052388224598
2.4,102,8,0.79,2.9,985.6695532158517,-25.06422116487116,39.32576028324072
2.4,94,6,0.8,2.9,897.9945938282439,-27.530308728422735,32.618398968448176
2.4,94,7,0.8,2.5,1085.5128889203625,-24.157163219092283,44.935445402895745
2.4,94,7,0.8,2.6,1139.4608315720823,-24.157163219092233,47.16865226424961
2.4,94,7,0.8,2.9,1137.9935131363875,-24.876716713554174,45.745325890066006
2.4,94,7,0.8,2.7,1180.3614938679086,-24.15716321909224,48.861759270435705
2.4,94,7,0.8,2.8,1135.7086275143156,-24.876716713554224,45.65347753047806
2.4,94,8,0.8,2.5,927.263517272668,-24.066415787019892,38.52935665529319
2.4,94,8,0.8,2.7,997.1899732979589,-24.066415787019903,41.43491835771358
2.4,94,8,0.8,2.6,988.6658915405608,-24.066415787019874,41.08072844290315
2.4,94,8,0.8,2.8,972.6253320964967,-24.34932242014233,39.94465699349064
2.4,96,6,0.8,2.6,1059.560368284554,-25.662125245892113,41.28887838134778
2.4,94,8,0.8,2.9,1040.9657150631479,-24.349322420142332,42.7513216631456
2.4,96,6,0.8,2.5,935.5291530710379,-25.66212524589211,36.455638186895435
2.4,96,6,0.8,2.7,1149.399801165846,-25.66212524589212,44.78973546237511
2.4,96,7,0.8,2.5,1084.9811898072508,-24.157163219092247,44.91343540493829
2.4,96,6,0.8,2.9,1031.8568118867488,-27.53030872842278,37.48075701096085
2.4,96,7,0.8,2.6,1182.8615617529615,-24.157163219092265,48.96525105307497
2.4,96,7,0.8,2.7,1221.1933973873106,-24.157163219092258,50.55201996657283
2.4,96,7,0.8,2.9,1137.2330377064832,-24.541072920762733,46.339988531811024
2.4,96,6,0.8,2.8,1059.7740260493842,-25.66212524589212,41.29720418300227
2.4,96,7,0.8,2.8,1180.771152699666,-24.431921846197042,48.329032817508754
2.4,96,8,0.8,2.5,864.4928682395746,-24.0664157870199,35.92113075291562
2.4,96,8,0.8,2.6,900.6586196789195,-24.0664157870199,37.42387847236834
2.4,96,8,0.8,2.9,1017.6314487707211,-24.349322420142354,41.79300890643723
2.4,98,6,0.8,2.7,1057.8781925662322,-25.66212524589214,41.22332746916867
2.4,98,6,0.8,2.6,978.6806352399162,-25.6621252458921,38.1371622912089
2.4,98,6,0.8,2.9,1023.6123310918471,-27.530308728422746,37.18128776503885
2.4,98,6,0.8,2.8,972.2429309955928,-25.66212524589214,37.886298257827434
2.4,98,6,0.8,2.5,874.0665112932559,-25.66212524589213,34.06056602553493
2.4,96,8,0.8,2.8,882.0845275388696,-24.349322420142364,36.22624532702345
2.4,98,7,0.8,2.5,1040.8695895405995,-24.157163219092247,43.08740973021054
2.4,98,7,0.8,2.6,1230.4822028468498,-24.157163219092244,50.93653553966788
2.4,98,7,0.8,2.8,1155.4664194285574,-24.15716321909227,47.83121300084403
2.4,98,7,0.8,2.7,1289.0915892740618,-24.15716321909227,53.362705611693954
2.4,96,8,0.8,2.7,901.2727224447724,-24.066415787019885,37.44939547379007
2.4,98,7,0.8,2.9,1157.3390135988395,-24.541072920762748,47.15926713292488
2.4,98,8,0.8,2.5,827.9342786018453,-24.157163219092297,34.27282711520939
2.4,98,8,0.8,2.7,842.8943533695606,-24.15716321909224,34.89210822168855
2.4,98,8,0.8,2.6,849.452021546481,-24.157163219092244,35.16356675833235
2.4,98,8,0.8,2.8,838.6835830814631,-24.349322420142347,34.44381607874574
2.4,98,8,0.8,2.9,856.2120646036182,-24.541072920762737,34.88894179028449
2.4,100,6,0.8,2.5,938.5025412807837,-24.15716321909222,38.8498654734035
2.4,100,6,0.8,2.6,1015.5715019707013,-24.157163219092258,42.040180494705574
2.4,100,7,0.8,2.5,1025.1210551856268,-24.157163219092247,42.435489874715
2.4,100,6,0.8,2.7,1127.8816290051147,-24.157163219092237,46.689324353850914
2.4,100,6,0.8,2.8,1054.232248370551,-24.157163219092237,43.64056486306947
2.4,100,7,0.8,2.6,1193.7765680243958,-24.157163219092244,49.417084166609136
2.4,100,7,0.8,2.7,1220.4063761838229,-24.15716321909227,50.51944076029971
2.4,100,7,0.8,2.8,1068.9141986007528,-24.15716321909227,44.24833284050305
2.4,100,7,0.8,2.9,1048.8166831050007,-24.541072920762748,42.73719761525418
2.4,100,6,0.8,2.9,1067.517163830256,-27.530308728422746,38.77606947168499
2.4,100,8,0.8,2.6,861.6472780110055,-24.157163219092244,35.668396582675555
2.4,100,8,0.8,2.5,818.6384062498174,-24.157163219092237,33.88801900393749
2.4,100,8,0.8,2.8,809.6428212058127,-24.349322420142347,33.25114379922361
2.4,100,8,0.8,2.7,803.8357766293741,-24.157163219092258,33.27525543206474
2.4,100,8,0.8,2.9,810.0599382356528,-24.54107292076275,33.00833426684898
2.4,102,6,0.8,2.5,927.9389094260299,-24.157163219092286,38.41257771080696
2.4,102,6,0.8,2.6,1090.4755700772569,-24.157163219092233,45.140878512399865
2.4,102,6,0.8,2.7,1174.070056375588,-24.15716321909226,48.601321509790466
2.4,102,6,0.8,2.8,1097.6502547265222,-24.15716321909226,45.43787880933844
2.4,102,6,0.8,2.9,1118.6672728184383,-27.530308728422746,40.634025715211386
2.4,102,7,0.8,2.7,1160.9708790608354,-24.15716321909224,48.059073349443615
2.4,102,7,0.8,2.9,1072.1797056429218,-24.541072920762748,43.689194400943
2.4,102,7,0.8,2.6,1105.0774656961967,-24.157163219092226,45.74533258204823
2.4,102,7,0.8,2.5,982.8830878723716,-24.15716321909227,40.687024339661036
2.4,102,8,0.8,2.6,960.2248227336519,-24.15716321909225,39.74907210854761
2.4,102,8,0.8,2.5,930.1685656642358,-24.157163219092247,38.50487564405291
2.4,102,7,0.8,2.8,1067.7110078976964,-24.15716321909224,44.19852605267192
2.4,102,8,0.8,2.7,999.0728860484918,-24.157163219092254,41.357210570936964
2.4,102,8,0.8,2.9,929.5405077024479,-25.064221164871185,37.086351161202145
2.4,102,8,0.8,2.8,933.1495629710885,-25.06422116487117,37.230343477775676
2.4,94,6,0.81,2.5,819.0953812965032,-25.66212524589212,31.918454666088902
2.4,94,6,0.81,2.7,911.6145244337396,-25.66212524589216,35.52373451920805
2.4,94,6,0.81,2.6,917.2041529109041,-25.662125245892142,35.74155079216307
2.4,94,7,0.81,2.6,1191.8104356033086,-24.157163219092233,49.33569495698816
2.4,94,6,0.81,2.8,919.7860641912109,-25.66212524589216,35.842162540237965
2.4,94,7,0.81,2.5,1094.0746315762478,-24.157163219092283,45.28986378299423
2.4,94,6,0.81,2.9,905.2755926423047,-27.530308728422735,32.88287107756563
2.4,94,7,0.81,2.7,1234.4385695717058,-24.15716321909224,51.10031167053946
2.4,94,7,0.81,2.8,1187.8997542531067,-24.876716713554224,47.75146848884092
2.4,94,7,0.81,2.9,1153.7330509829499,-24.87671671355421,46.378027465108865
2.4,94,8,0.81,2.5,927.263517272668,-24.066415787019892,38.52935665529319
2.4,94,8,0.81,2.7,997.1899732979589,-24.066415787019903,41.43491835771358
2.4,94,8,0.81,2.6,988.6658915405608,-24.066415787019874,41.08072844290315
2.4,96,6,0.81,2.5,940.8658540049872,-25.66212524589211,36.663598396068046
2.4,96,6,0.81,2.8,1065.7510351076344,-25.66212524589212,41.53011587683039
2.4,96,6,0.81,2.7,1155.8387054361726,-25.66212524589212,45.04064625829048
2.4,94,8,0.81,2.8,972.6253320964967,-24.34932242014233,39.94465699349064
2.4,94,8,0.81,2.9,1040.9657150631479,-24.349322420142332,42.7513216631456
2.4,96,6,0.81,2.6,1065.5362762365817,-25.662125245892113,41.521747167341424
2.4,96,6,0.81,2.9,1037.6899468469571,-27.53030872842278,37.692637488501084
2.4,96,7,0.81,2.6,1220.1556357424981,-24.157163219092265,50.509061212045204
2.4,96,7,0.81,2.7,1247.4381015333006,-24.157163219092258,51.63843495280134
2.4,96,7,0.81,2.5,1119.298715624359,-24.157163219092247,46.334029599126865
2.4,96,7,0.81,2.8,1206.07249838319,-24.431921846197042,49.364618386372314
2.4,96,7,0.81,2.9,1161.6742977333881,-24.541072920762733,47.335921354545384
2.4,96,8,0.81,2.5,864.4928682395746,-24.0664157870199,35.92113075291562
2.4,96,8,0.81,2.6,900.6586196789195,-24.0664157870199,37.42387847236834
2.4,98,6,0.81,2.5,885.1759359523988,-25.66212524589213,34.49347735118289
2.4,96,8,0.81,2.8,882.0845275388696,-24.349322420142364,36.22624532702345
2.4,96,8,0.81,2.7,901.2727224447724,-24.066415787019885,37.44939547379007
2.4,98,6,0.81,2.6,990.9832050434545,-25.6621252458921,38.616568017962095
2.4,96,8,0.81,2.9,1017.6314487707211,-24.349322420142354,41.79300890643723
2.4,98,6,0.81,2.7,1071.0840264550295,-25.66212524589214,41.737931531079376
2.4,98,6,0.81,2.8,984.4720774861935,-25.66212524589214,38.362842829776255
2.4,98,6,0.81,2.9,1036.427355932169,-27.530308728422746,37.64677563757736
2.4,98,7,0.81,2.6,1215.2408452129703,-24.157163219092244,50.305610563268594
2.4,98,7,0.81,2.7,1260.8936490525662,-24.15716321909227,52.19543526766574
2.4,98,7,0.81,2.5,1027.8003418718963,-24.157163219092247,42.546400525190386
2.4,98,7,0.81,2.8,1129.9810106056277,-24.15716321909227,46.776229491737816
2.4,98,8,0.81,2.5,827.9342786018453,-24.157163219092297,34.27282711520939
2.4,98,8,0.81,2.7,830.4673945168204,-24.15716321909224,34.377686940512675
2.4,98,7,0.81,2.9,1131.815591948764,-24.541072920762748,46.119238372467485
2.4,98,8,0.81,2.6,849.452021546481,-24.157163219092244,35.16356675833235
2.4,98,8,0.81,2.8,826.3121204451566,-24.349322420142347,33.93573365974288
2.4,100,6,0.81,2.5,938.5025412807837,-24.15716321909222,38.8498654734035
2.4,98,8,0.81,2.9,843.6095838072722,-24.541072920762737,34.375415717604774
2.4,100,6,0.81,2.8,1054.232248370551,-24.157163219092237,43.64056486306947
2.4,100,6,0.81,2.6,1015.5715019707013,-24.157163219092258,42.040180494705574
2.4,100,6,0.81,2.7,1127.8816290051147,-24.157163219092237,46.689324353850914
2.4,100,7,0.81,2.8,1033.297051505734,-24.15716321909224,42.77394005803975
2.4,100,7,0.81,2.6,1156.6030999384811,-24.157163219092226,47.878266560056126
2.4,100,7,0.81,2.5,992.793485904016,-24.15716321909227,41.09727110339578
2.4,100,7,0.81,2.9,1052.2867673019457,-24.541072920762748,42.878596657103294
2.4,100,8,0.81,2.5,818.6384062498174,-24.157163219092237,33.88801900393749
2.4,100,7,0.81,2.7,1180.1732194799042,-24.15716321909224,48.85396554125083
2.4,100,8,0.81,2.6,861.6472780110055,-24.157163219092244,35.668396582675555
2.4,100,8,0.81,2.7,803.8357766293741,-24.157163219092258,33.27525543206474
2.4,100,6,0.81,2.9,1067.517163830256,-27.530308728422746,38.77606947168499
2.4,102,6,0.81,2.5,943.5777938466655,-24.157163219092286,39.0599585426869
2.4,100,8,0.81,2.9,815.8731409584574,-24.54107292076275,33.24521073682134
2.4,102,6,0.81,2.6,1108.587259084559,-24.157163219092233,45.89062254662437
2.4,102,6,0.81,2.7,1174.070056375588,-24.15716321909226,48.601321509790466
2.4,100,8,0.81,2.8,815.4533595042734,-24.349322420142347,33.48977624238573
2.4,102,6,0.81,2.8,1097.6502547265222,-24.15716321909226,45.43787880933844
2.4,102,6,0.81,2.9,1118.6672728184383,-27.530308728422746,40.634025715211386
2.4,102,7,0.81,2.6,1110.3203185018097,-24.157163219092226,45.96236356197179
2.4,102,7,0.81,2.5,987.5943174796113,-24.15716321909227,40.88204846416239
2.4,102,7,0.81,2.7,1166.4569037349931,-24.15716321909224,48.28617057209358
2.4,102,7,0.81,2.9,1077.27943228569,-24.541072920762748,43.8969981371217
2.4,102,7,0.81,2.8,1072.7912928654061,-24.15716321909224,44.40882744119318
2.4,102,8,0.81,2.7,999.0728860484918,-24.157163219092254,41.357210570936964
2.4,102,8,0.81,2.6,960.2248227336519,-24.15716321909225,39.74907210854761
2.4,102,8,0.81,2.5,930.1685656642358,-24.157163219092247,38.50487564405291
2.4,94,6,0.82,2.6,917.2041529109041,-25.662125245892142,35.74155079216307
2.4,94,6,0.82,2.5,819.0953812965032,-25.66212524589212,31.918454666088902
2.4,102,8,0.81,2.9,929.5405077024479,-25.064221164871185,37.086351161202145
2.4,102,8,0.81,2.8,933.1495629710885,-25.06422116487117,37.230343477775676
2.4,94,6,0.82,2.7,911.6145244337396,-25.66212524589216,35.52373451920805
2.4,94,6,0.82,2.8,926.3001660387519,-25.66212524589216,36.09600363037073
2.4,94,6,0.82,2.9,911.6970057457605,-27.530308728422735,33.11611993673394
2.4,94,7,0.82,2.5,1046.770639963226,-24.157163219092283,43.33168718816807
2.4,94,7,0.82,2.6,1132.47336323805,-24.157163219092233,46.879401896950284
2.4,94,7,0.82,2.7,1173.1434477896223,-24.15716321909224,48.56296400160291
2.4,94,7,0.82,2.8,1128.7423122545626,-24.876716713554224,45.37344398184029
2.4,94,8,0.82,2.5,954.4736095777283,-24.066415787019892,39.65998169501082
2.4,94,8,0.82,2.6,1017.5024061252852,-24.066415787019874,42.27893406022143
2.4,94,7,0.82,2.9,1096.144997254191,-24.87671671355421,44.06308958999202
2.4,94,8,0.82,2.8,1004.3966445208904,-24.34932242014233,41.24946999305533
2.4,96,6,0.82,2.5,945.0930272997836,-25.66212524589211,36.82832260555155
2.4,96,6,0.82,2.6,1070.2697621147727,-25.662125245892113,41.706201332101166
2.4,94,8,0.82,2.7,1029.688893831961,-24.066415787019903,42.78530309392055
2.4,96,6,0.82,2.7,1160.9389283109697,-25.66212524589212,45.239391406088146
2.4,94,8,0.82,2.9,1074.7612791935808,-24.349322420142332,44.13926846294963
2.4,96,6,0.82,2.8,1070.485393166386,-25.66212524589212,41.71460402866457
2.4,96,6,0.82,2.9,1042.3103429744356,-27.53030872842278,37.86046692234642
2.4,96,7,0.82,2.5,1070.848968182124,-24.157163219092247,44.32842376690136
2.4,96,7,0.82,2.7,1193.8966396447731,-24.157163219092258,49.42205460205669
2.4,96,7,0.82,2.6,1167.6982630605187,-24.157163219092265,48.3375573725331
2.4,96,7,0.82,2.8,1154.174729709244,-24.431921846197042,47.24043965820468
2.4,96,7,0.82,2.9,1111.5407248063962,-24.541072920762733,45.293077788216344
2.4,96,8,0.82,2.6,861.4118764654955,-24.066415787019913,35.79311036960033
2.4,96,8,0.82,2.5,826.6645787644651,-24.066415787019892,34.34930178553313
2.4,96,8,0.82,2.7,850.5462561693571,-24.0664157870199,35.34162559545302
2.4,98,6,0.82,2.5,940.1989408467867,-25.66212524589213,36.637610168210415
2.4,96,8,0.82,2.8,832.3301733563536,-24.34932242014238,34.182888500742386
2.4,98,6,0.82,2.8,1045.040865506442,-25.66212524589214,40.72308335700789
2.4,98,6,0.82,2.6,1051.915645676779,-25.6621252458921,40.99097933617816
2.4,98,6,0.82,2.7,1136.490173487115,-25.66212524589214,44.286673944475375
2.4,96,8,0.82,2.9,959.644723799481,-24.349322420142368,39.41155762944922
2.4,98,7,0.82,2.6,1214.7452619681092,-24.157163219092226,50.28509560294955
2.4,98,6,0.82,2.9,1099.8978952395685,-27.530308728422746,39.95225429869647
2.4,98,7,0.82,2.5,1027.3753862791511,-24.15716321909227,42.528809238130236
2.4,98,7,0.82,2.7,1260.380863814057,-24.15716321909224,52.1742082206877
2.4,98,7,0.82,2.9,1173.8865130870913,-24.541072920762748,47.83354488523342
2.4,98,7,0.82,2.8,1129.5175532984952,-24.15716321909224,46.757044403533214
2.4,98,8,0.82,2.6,861.946204178762,-24.157163219092244,35.68077080745706
2.4,98,8,0.82,2.7,842.7117515739995,-24.15716321909224,34.88454931280902
2.4,98,8,0.82,2.5,840.1453014703006,-24.157163219092297,34.778309599129706
2.4,98,8,0.82,2.8,838.5017967475843,-24.349322420142347,34.43635031313871
2.4,100,6,0.82,2.5,949.6622384080327,-24.15716321909222,39.31182770903674
2.4,98,8,0.82,2.9,856.0268836877391,-24.541072920762737,34.88139603560307
2.4,100,6,0.82,2.6,1027.5593783512757,-24.157163219092258,42.536425698327
2.4,100,6,0.82,2.8,1066.6355712265884,-24.157163219092237,44.15400771824026
2.4,100,6,0.82,2.7,1141.0763844757269,-24.157163219092237,47.235529028255065
2.4,100,6,0.82,2.9,1080.0632457330921,-27.530308728422746,39.231788367778705
2.4,100,7,0.82,2.8,1069.316679491929,-24.15716321909224,44.2649937740542
2.4,100,7,0.82,2.6,1155.2286828333736,-24.157163219092226,47.82137175445986
2.4,100,7,0.82,2.5,991.5982365373297,-24.15716321909227,41.047793051861085
2.4,100,7,0.82,2.7,1220.861018907504,-24.15716321909224,50.53826096363068
2.4,100,7,0.82,2.9,1088.909946226206,-24.541072920762748,44.37091849007726
2.4,100,8,0.82,2.6,804.6129502464207,-24.157163219092244,33.30742699169691
2.4,100,8,0.82,2.5,764.1548911843406,-24.157163219092237,31.632641807064612
2.4,100,8,0.82,2.8,827.5001414431337,-24.349322420142347,33.98452438079368
2.4,102,6,0.82,2.5,932.4873404916225,-24.157163219092286,38.60086269378864
2.4,100,8,0.82,2.7,815.7296785923216,-24.157163219092258,33.767610509317656
2.4,100,8,0.82,2.9,827.9254469533375,-24.54107292076275,33.73631827860626
2.4,102,6,0.82,2.6,1095.7431944624382,-24.157163219092233,45.35893492645009
2.4,102,6,0.82,2.7,1160.5300839704576,-24.15716321909226,48.0408263770495
2.4,102,6,0.82,2.8,1084.922421340244,-24.15716321909226,44.911002649631946
2.4,102,6,0.82,2.9,1105.7160844890163,-27.530308728422746,40.16359189417505
2.4,102,7,0.82,2.5,1017.3004067261394,-24.15716321909227,42.11174952538014
2.4,102,7,0.82,2.6,1143.3784936140337,-24.157163219092226,47.33082619197534
2.4,102,7,0.82,2.7,1201.0483696930155,-24.15716321909224,49.71810467976577
2.4,102,8,0.82,2.5,895.3271163104644,-24.157163219092237,37.062593326473724
2.4,102,8,0.82,2.7,961.9010157627079,-24.157163219092244,39.81845910626146
2.4,102,7,0.82,2.9,1109.435142665482,-24.541072920762748,45.207279496197366
2.4,102,8,0.82,2.6,924.3668372581675,-24.157163219092283,38.26470967947126
2.4,102,7,0.82,2.8,1104.824416111347,-24.15716321909224,45.73485744543739
2.4,102,8,0.82,2.9,943.0886036974549,-25.064221164871185,37.62688644876957
2.4,94,6,0.83,2.6,941.5325926230745,-25.66212524589208,36.68957982245809
2.4,94,6,0.83,2.7,935.8092771775362,-25.662125245892124,36.466554044557796
2.4,102,8,0.82,2.8,898.207292965092,-25.06422116487116,35.83623393109766
2.4,94,6,0.83,2.5,841.0773566056068,-25.66212524589211,32.77504682665529
2.4,94,6,0.83,2.8,950.8461548106364,-25.662125245892124,37.052510098042
2.4,94,7,0.83,2.5,1046.6473820974763,-24.157163219092283,43.3265848562166
2.4,94,6,0.83,2.9,935.8937311924992,-27.53030872842278,33.99503218161393
2.4,94,7,0.83,2.6,1132.47336323805,-24.157163219092233,46.879401896950284
2.4,94,7,0.83,2.7,1173.1434477896223,-24.15716321909224,48.56296400160291
2.4,94,7,0.83,2.8,1128.6102438620806,-24.876716713554224,45.368135066117894
2.4,94,7,0.83,2.9,1096.0164325051887,-24.87671671355421,44.05792151453887
2.4,94,8,0.83,2.6,947.6707037211746,-24.066415787019878,39.37730952991749
2.4,94,8,0.83,2.5,888.5805189737098,-24.066415787019917,36.922013100636306
2.4,94,8,0.83,2.8,935.3839091625085,-24.066415787019864,38.866772578034016
2.4,96,6,0.83,2.5,951.5241607961811,-25.66212524589212,37.07893059046218
2.4,94,8,0.83,2.7,916.7839951502634,-24.066415787019864,38.09391490878869
2.4,94,8,0.83,2.9,1001.3515222258434,-23.562007288484665,42.498566016284556
2.4,96,6,0.83,2.6,1077.4711890407586,-25.66212524589213,41.98682606045012
2.4,96,6,0.83,2.9,1049.3397175067341,-27.530308728422774,38.11579913099112
2.4,96,7,0.83,2.6,1167.6982630605187,-24.157163219092265,48.3375573725331
2.4,96,7,0.83,2.5,1070.848968182124,-24.157163219092247,44.32842376690136
2.4,96,6,0.83,2.8,1077.6881470097285,-25.66212524589216,41.9952804642413
2.4,96,7,0.83,2.7,1193.8966396447731,-24.157163219092258,49.42205460205669
2.4,96,7,0.83,2.8,1154.174729709244,-24.431921846197042,47.24043965820468
2.4,96,6,0.83,2.7,1168.6983012729359,-25.66212524589216,45.541758138680045
2.4,96,7,0.83,2.9,1111.5407248063962,-24.541072920762733,45.293077788216344
2.4,96,8,0.83,2.7,856.4325684291953,-24.0664157870199,35.58621175701236
2.4,96,8,0.83,2.6,847.7283866672432,-24.066415787019913,35.224538384500974
2.4,96,8,0.83,2.5,813.3774542208638,-24.066415787019892,33.79719944253415
2.4,96,8,0.83,2.8,838.0028516747049,-24.0664157870199,34.82042606970488
2.4,96,8,0.83,2.9,944.450842712684,-23.562007288484665,40.08363256785259
2.4,98,6,0.83,2.5,940.1989408467867,-25.66212524589213,36.637610168210415
2.4,98,6,0.83,2.6,1051.915645676779,-25.6621252458921,40.99097933617816
2.4,98,6,0.83,2.7,1136.490173487115,-25.66212524589214,44.286673944475375
2.4,98,6,0.83,2.9,1099.8978952395685,-27.530308728422746,39.95225429869647
2.4,98,6,0.83,2.8,1045.040865506442,-25.66212524589214,40.72308335700789
2.4,98,7,0.83,2.5,941.3186439635016,-24.15716321909227,38.96643970263627
2.4,98,7,0.83,2.6,1114.3858824775468,-24.157163219092226,46.130659977360665
2.4,98,7,0.83,2.7,1197.8941277297886,-24.15716321909224,49.58753297585254
2.4,98,7,0.83,2.8,1073.0417964662936,-24.15716321909224,44.419197185298295
2.4,98,8,0.83,2.5,830.796507023675,-24.157163219092297,34.391310746580785
2.4,98,7,0.83,2.9,1115.3727450226017,-24.541072920762748,45.449225004296814
2.4,98,8,0.83,2.7,852.5227836830283,-24.15716321909224,35.29068276565065
2.4,98,8,0.83,2.6,852.3806217974924,-24.157163219092244,35.28479789066567
2.4,100,6,0.83,2.5,949.6622384080327,-24.15716321909222,39.31182770903674
2.4,98,8,0.83,2.8,848.269014825536,-24.15716321909224,35.11459549832903
2.4,98,8,0.83,2.9,865.9764896381192,-24.541072920762737,35.28682272507606
2.4,100,6,0.83,2.6,1027.5593783512757,-24.157163219092258,42.536425698327
2.4,100,6,0.83,2.7,1141.0763844757269,-24.157163219092237,47.235529028255065
2.4,100,6,0.83,2.8,1066.6355712265884,-24.157163219092237,44.15400771824026
2.4,100,7,0.83,2.5,941.4575643690063,-24.15716321909227,38.97219039464612
2.4,100,7,0.83,2.6,1097.5719298489857,-24.157163219092226,45.43463650489961
2.4,100,6,0.83,2.9,1080.0632457330921,-27.530308728422746,39.231788367778705
2.4,100,7,0.83,2.7,1160.1895583717624,-24.15716321909224,48.02673011932231
2.4,100,7,0.83,2.8,1015.6061454099575,-24.15716321909224,42.04161458027857
2.4,100,7,0.83,2.9,1034.299429411441,-24.541072920762748,42.1456483484217
2.4,100,8,0.83,2.5,786.9633709605434,-24.157163219092237,32.57681226157297
2.4,100,8,0.83,2.6,828.4892788901288,-24.157163219092244,34.29580167903759
2.4,100,8,0.83,2.7,839.8994218498245,-24.157163219092258,34.768131267417296
2.4,100,8,0.83,2.8,851.9805539644792,-24.417041402336967,34.89286600803879
2.4,100,8,0.83,2.9,852.4170849762979,-24.54107292076275,34.73430390466418
2.4,102,6,0.83,2.5,940.0199856062761,-24.157163219092286,38.91268097503038
2.4,102,6,0.83,2.6,1104.4668938037385,-24.157163219092233,45.72005759893366
2.4,102,6,0.83,2.7,1169.7264444550092,-24.15716321909226,48.42151513595491
2.4,102,7,0.83,2.6,1048.4668041022435,-24.157163219092226,43.40190090174183
2.4,102,6,0.83,2.8,1093.5671763297858,-24.15716321909226,45.26885737417632
2.4,102,6,0.83,2.9,1114.512542341141,-27.530308728422746,40.48311093549415
2.4,102,7,0.83,2.5,932.0127249468314,-24.15716321909227,38.581215703763945
2.4,102,7,0.83,2.8,1049.4828957180387,-24.15716321909224,43.44396261265462
2.4,102,7,0.83,2.9,1053.8818365428897,-24.541072920762748,42.94359256197241
2.4,102,7,0.83,2.7,1141.2869688438836,-24.15716321909224,47.24424629220889
2.4,102,8,0.83,2.5,895.3271163104644,-24.157163219092237,37.062593326473724
2.4,102,8,0.83,2.7,961.9010157627079,-24.157163219092244,39.81845910626146
